Department,Course Catalogue Number,Course Name,Description,Graduate/Undergraduate,Lab,Year,Keywords
HORT - Horticultural Sciences (HORT),HORT 225,Horticulture Learning Community,"
   Understanding the personal and professional competencies that should develop during college career; determine learning style; develop oral and written communication skills, teamwork and leadership characteristics, analytical and critical thinking, research and problem solving skills; exposure to current critical issues in horticulture and science. Prerequisite: Horticulture or floriculture major.*
",UG,FALSE,2016-2017,"['floricultur', ' horticult']"
HORT - Horticultural Sciences (HORT),HORT 281,Horticulture as a Profession.,"
   Comprehensive view of the opportunities in the art and science of horticulture; sub-disciplines by crop (fruit, vegetable, ornamental, floral) and approach (landscaping, production, sales, management, floral design, research); examination of the national and international scope of horticulture including the major horticultural regions in Texas; construction of a professional e-portfolio.
",UG,FALSE,2016-2017,"['crop', ' horticult', 'land', ' vegetable']"
HORT - Horticultural Sciences (HORT),HORT 291,Research,Research conducted under the direction of faculty member in horticulture. May be repeated 2 times for credit. Prerequisites: Freshman or sophomore classification and approval of instructor.,UG,FALSE,2016-2017,[' horticult']
HORT - Horticultural Sciences (HORT),HORT 301,Garden Science,"
   Identification, propagation, soil management, fertilization, growth control and protection of common garden plants: indoor ornamentals, landscape ornamentals, fruits and vegetables; special topics include home landscaping, container gardens, bonsai, herbs and medicinal plants and hobby greenhouse management. The effects of organic and non-organic practices on the garden ecosystem.
",UG,FALSE,2016-2017,"[' fruit', 'garden', ' greenhouse', ' herb', 'land', ' soil', ' vegetable']"
HORT - Horticultural Sciences (HORT),HORT 302,Garden Science Lab,"
   Practical activities in identification, propagation, fertilization, media preparation, soil management, irrigation and protection of indoor ornamentals, landscape ornamentals, fruits and vegetables common in gardens in Texas. Organic and non-organic methods.
",UG,TRUE,2016-2017,"[' fruit', 'garden', ' irrigat', 'land', ' soil', ' vegetable']"
HORT - Horticultural Sciences (HORT),HORT 306,Trees and Shrubs for Sustainable Built Environments,"Better known woody ornamental trees and shrubs; identification, morphology, classification, nomenclature and adaptability for use in landscape environments. Prerequisite: BIOL 111 or BIOL 113 or HORT 201 or approval of instructor.",UG,TRUE,2016-2017,['land']
HORT - Horticultural Sciences (HORT),HORT 308,Plants for Sustainable Landscapes,"Identification and use of indigenous and introduced landscape plants; plants for special uses in urban environments; emphasis on plants' ornamental attributes, cultural requirements, and adaptability in urban and suburban environments. Prerequisite: BIOL 111 or BIOL 113 or HORT 201 or HORT 306 or approval of instructor.",UG,TRUE,2016-2017,['land']
HORT - Horticultural Sciences (HORT),/FSTC 311,Principles of Food Processing,"Principles and practices of canning, freezing, dehydration, pickling and specialty food manufacture; fundamental concepts of various techniques of preparation, processing, packaging and use of additives; processing plants visited. Prerequisites: FSTC 201; junior or senior classification or approval of department head or instructor. Cross Listing: FSTC 311/HORT 311.",UG,TRUE,2016-2017,"['food', 'freez']"
HORT - Horticultural Sciences (HORT),HORT 315,Issues in Horticulture,"Analysis of contemporary economic, technological, environmental, human resource, and regulatory issues that impact the way global horticultural firms compete; emphasis on problem recognition and analysis of managerial decisions by firms throughout the entire horticultural supply chain. Prerequisites: HORT 201 and HORT 202.",UG,FALSE,2016-2017,[' horticult']
HORT - Horticultural Sciences (HORT),HORT 319,Fruit and Nut Production,"Rootstocks, cultivars, identification, site selection, pollination, pruning, fruit thinning, dormancy, orchard culture management, irrigation, pest control, harvesting and post harvest physiology of temperate fruit and nut species. Prerequisite: HORT 201.*",UG,TRUE,2016-2017,"[' fruit', 'harvest', ' irrigat', 'nut ', ' orchard', ' pest', ' pollinat']"
HORT - Horticultural Sciences (HORT),HORT 325,Vegetable Crop Production,"
   Origin, nutritive value, economic importance, botany and cultural practices of the major vegetable crops. Lab activities include organic and non-organic production of major vegetable crops.
",UG,TRUE,2016-2017,"['botany', 'crop', ' nutri', ' vegetable']"
HORT - Horticultural Sciences (HORT),HORT 326,Plant Propagation,"
   Principles, practices and techniques followed in the sexual and asexual propagation of horticultural plants: seed technology and seed propagation, rooting and propagation of cuttings, graftage and budding systems, layering and propagation by specialized plant structures, biotechnology and tissue culture systems for micropropagation.
",UG,TRUE,2016-2017,"['crop', ' horticult', ' seed']"
HORT - Horticultural Sciences (HORT),HORT 332,Horticulture Landscape Graphics,"
   Graphic representation of landscape design; demonstrations of technique; examination of drawing examples and drawing production; basic hand graphics techniques for visual-thinking and presentation-quality landscape drawings. Prerequisite: Junior or senior classification.
",UG,TRUE,2016-2017,"[' horticult', 'land']"
HORT - Horticultural Sciences (HORT),HORT 335,Sociohorticulture,"
   Horticulture as it relates to humans through people-plant interactions; use of horticulture to improve quality of life; awareness and appreciation of the economic, environmental, social and health benefits of plants. Prerequisite: Junior classification.
",UG,FALSE,2016-2017,[' horticult']
HORT - Horticultural Sciences (HORT),HORT 400,Field Studies in Horticulture,"Field trip to observe operation of horticultural businesses, governmental agencies affecting horticultural programs, and public and private institutions active in horticulture in the U.S. and other countries; usually arranged during spring break, between semesters or during the summer; may be repeated for credit. Prerequisites: HORT 201 or HORT 301 and approval of instructor.*",UG,FALSE,2016-2017,[' horticult']
HORT - Horticultural Sciences (HORT),/GENE 404,Plant Breeding,Application of genetics and other sciences to breeding and improvement of horticultural crops; methods and special techniques employed. Offered in even numbered years. Prerequisite: GENE 301. Cross Listing: GENE 404. Credit cannot be given for both HORT 404/GENE 404 and SCSC 304.*,UG,TRUE,2016-2017,"['breed', 'crop', ' horticult']"
HORT - Horticultural Sciences (HORT),HORT 416,Understanding Wine: From Vines to Wines and Beyond,"Facets of wine in the United States and around the world; the history of wine, grape growing and winemaking, types of wine, wine etiquette, beer and spirits, sensory evaluation, wine marketing, and winery tasting room and event management. Prerequisites: Must be 21 years of age; junior senior classification.",UG,FALSE,2016-2017,"[' beer', ' grape', ' wine']"
HORT - Horticultural Sciences (HORT),HORT 418,Nut Culture,"Orchard management, native grove development, cultivars, fruit setting, soils, nutrition, propagation, pest control, harvesting, shelling, storage and marketing of temperate tree nut crops grown in the U.S. with major emphasis on pecans. Offered in odd numbered years. Prerequisite: HORT 319 or approval of instructor.*",UG,FALSE,2016-2017,"['crop', ' fruit', 'harvest', 'nut ', ' nutri', ' orchard', ' pecan', ' pest', ' soil']"
HORT - Horticultural Sciences (HORT),HORT 419,Viticulture and Small Fruit Culture,"Classic winegrape culture in Europe and U.S. are taught; influence of climate, soil, cultivar, rootstock, canopy and management is presented; nutrition, water, spacing, trellis, pruning, IPM and harvest are integrated for quality yields; culture of muscadines, berries, figs and persimmons are taught. Offered in even numbered years. Prerequisite: HORT 319 or approval of instructor.",UG,FALSE,2016-2017,"['berries', ' fruit', 'harvest', ' IPM ', ' nutri', ' persimmon', ' soil', ' viticultur', ' wine']"
HORT - Horticultural Sciences (HORT),HORT 420,Concepts of Wine Production,"Classic wine grapes of the world and where they are produced; evaluation of wine style and quality through formal laboratory tastings. Prerequisites: HORT 201, HORT 319, HORT 419 or HORT 446/FSTC 446 or FSTC 201; must be 21 years of age; junior or senior classification.",UG,FALSE,2016-2017,"[' grape', ' wine']"
HORT - Horticultural Sciences (HORT),HORT 421,Enology,Provides a basic understanding of each step of the wine making process; emphasis on home and small scale commercial wine production as related to Texas conditions. Prerequisites: Must be 21 years of age; junior or senior classification.*,UG,TRUE,2016-2017,"[' enology', ' wine']"
HORT - Horticultural Sciences (HORT),HORT 423,Tropical Horticulture,"Production, processing and marketing of coffee, bananas, cacao, mango, cashew, pineapple, coconut and root and tuber crops; recent significant developments in plant breeding and cultural practices. Offered in odd numbered years. Prerequisites: HORT 201 or approval of instructor.",UG,FALSE,2016-2017,"[' banana', 'breed', ' coconut', ' coffee', 'crop', ' horticult', ' mango', 'nut ', ' root ', ' tuber']"
HORT - Horticultural Sciences (HORT),HORT 425,Landscape Maintenance and Construction,"Principles and practices of grading, drainage and construction of residential and small commercial landscapes; cost and bid estimation; soil preparation; transplanting operations; control of landscape diseases and pests; maintenance of landscape areas. Prerequisite: HORT 201 or approval of instructor.",UG,TRUE,2016-2017,"['land', ' pest', ' soil', ' transplant']"
HORT - Horticultural Sciences (HORT),HORT 426,International Floriculture Marketing,"Importance, cost, and opportunities in marketing floral products, fresh cut flowers, flowering potted plants, foliage plants, and bedding/garden plants; topics include: world production areas, economic value, species grown, marketing channels, retail environments, current/future consumers, postharvest handling, promotion/advertising, perceived/added value, marketing trends and employment opportunities. Prerequisites: HORT 201; junior or senior classification.",UG,TRUE,2016-2017,"['floricultur', 'garden', 'harvest', ' postharvest']"
HORT - Horticultural Sciences (HORT),HORT 427,Fall Greenhouse Crops,"
   Hands-on lab for growing and managing fall greenhouse crops including fall bedding plants, cut flowers, foliage, poinsettias and other flowering potted plants.
",UG,TRUE,2016-2017,"['crop', ' greenhouse']"
HORT - Horticultural Sciences (HORT),HORT 428,Greenhouse Operation and Management,Principles of greenhouse operation and management for production of horticultural crops; construction and operation of greenhouse structures and systems; regulating and controlling the environment and applying cultural practices as they affect plant physiological processes and influence plant growth and development; management of a greenhouse business. Prerequisite: HORT 201.*,UG,TRUE,2016-2017,"['crop', ' greenhouse', ' horticult']"
HORT - Horticultural Sciences (HORT),HORT 429,Floriculture Crop Production,"Production of floriculture crops in the greenhouse environment; scheduling and controlling crop growth for target market periods; specific flowering crops will be used as models to demonstrate potted flowering plant, cut flower, and garden plant production systems; hands-on crop production experience in lab. Prerequisite: HORT 201.*",UG,TRUE,2016-2017,"['crop', 'floricultur', 'garden', ' greenhouse']"
HORT - Horticultural Sciences (HORT),HORT 431,Nursery Production and Management,"
   Container, field and protected culture production of ornamental nursery plants (shrubs, trees, ground covers, bedding plants and herbaceous perennials); retail and wholesale nursery-site selection and development, financing, niche-marketing, personnel and labor management; wholesale nursery production cycles and systems, storage and shipping.*
",UG,TRUE,2016-2017,"[' herb', ' herba', ' nursery ']"
HORT - Horticultural Sciences (HORT),HORT 432,Horticulture Landscape Design,Application of the principles and elements of design to planning and developing both exterior residential landscape designs and interior commercial designs. Prerequisites: HORT 203; HORT 332; HORT 306 or HORT 308 or approval of instructor.,UG,TRUE,2016-2017,"[' horticult', 'land']"
HORT - Horticultural Sciences (HORT),HORT 435,Urban Horticulture,"
   Introduction to urban horticulture and its role in community development and well-being; emphasis on career opportunities and the roles of the urban horticulture programmer. Offered in odd numbered years. Prerequisite: Junior or senior classification.
",UG,FALSE,2016-2017,[' horticult']
HORT - Horticultural Sciences (HORT),HORT 440,International Horticulture,"
   Examines the source of horticultural commodities; shows how geography, culture, politics, and history influence our markets, gardens and refrigerators; educates students on interpreting different garden styles; offered in even number years. Prerequisite: Junior or senior classification.
",UG,FALSE,2016-2017,"['garden', ' horticult', ' refrigerat']"
HORT - Horticultural Sciences (HORT),HORT 442,Horticulture Landscape Design II,"Introduce computer-aided-drafting (CAD) to produce site layout, grading and planting plan, and construction details for small-scale landscape design; advanced design principles and practices in their historical context, includes design and drafting of hardscape details, manipulation of earth forms, ecological urban park design to traditional garden design. Prerequisites: HORT 203, HORT 308 and HORT 432 or approval of instructor; junior or senior classification.",UG,TRUE,2016-2017,"['garden', ' horticult', 'land']"
HORT - Horticultural Sciences (HORT),/FSTC 446,Commercial Fruit and Vegetable Processing,"Pilot plant and laboratory operations pertaining to processed fruits, vegetables and beverages; new product development emphasized via individual laboratory projects. Offered in even numbered years. Prerequisite: FSTC 311/HORT 311. Cross Listing: FSTC 446/HORT 446.",UG,TRUE,2016-2017,"[' fruit', ' vegetable']"
HORT - Horticultural Sciences (HORT),HORT 454,Special Event Design and Production,"
   Role of event planners, production managers, designers, and decorators within traditional event management practices; analyze how artistic components are used in visual styling to achieve a specific purpose; impact of collaborative planning, effective research, and strong communication skills, social psychological and economic influences as they relate to event planning. Prerequisite: Junior or senior classification.
",UG,TRUE,2016-2017,['management practice']
HORT - Horticultural Sciences (HORT),HORT 481,Seminar,"
   Advanced preparation for the transition from college to the work environment including career investigation, presentation techniques and practice, resume and e-portfolio preparation, and professional development and career advancement; required of all senior students in horticulture. Prerequisite: Junior or senior classification.
",UG,FALSE,2016-2017,[' horticult']
HORT - Horticultural Sciences (HORT),HORT 484,Internship,"On-the-job experience program in the student's area of horticultural specialization. May be taken three times for credit. Prerequisites: Sophomore, junior or senior classification; approval of instructor; 2.0 GPR in major and overall.",UG,FALSE,2016-2017,[' horticult']
HORT - Horticultural Sciences (HORT),HORT 485,Directed Studies,"
   Special problems and projects in any area of horticulture. Prerequisite: Junior or senior classification or approval of department head.
",UG,FALSE,2016-2017,[' horticult']
HORT - Horticultural Sciences (HORT),HORT 489,Special Topics in...,"
   Selected topics in an identified area of horticultural science. May be repeated for credit. Prerequisite: Approval of instructor.*
",UG,TRUE,2016-2017,[' horticult']
HORT - Horticultural Sciences (HORT),HORT 491,Research,Research conducted under the direction of faculty member in horticulture. May be repeated 2 times for credit. Registration in multiple sections of this course are possible within a given semester provided that the per semester credit hour limit is not exceeded. Prerequisites: Junior or senior classification and approval of instructor. NOTE: Undergraduate floriculture courses are taught under the horticulture designation.,UG,FALSE,2016-2017,"['floricultur', ' horticult']"
INTS - International Studies (INTS),INTS 401,Urbanism and Modernism,"Interdisciplinary examination of the transition from rural traditions to urban alienation, covering modernist currents in culture, history, politics, and society; exploration of the problems of urbanism as represented by the most renowned twentieth-century artists; study of such topics as modernist urban design, urban alienation, modernist cities, dystopia, and urbanism. Prerequisites: International studies major; INTS 201.",UG,FALSE,2016-2017,[' rural ']
ISEN - Indust & Systems Engr (ISEN),ISEN 411,Engineering Management Techniques,"
   Techniques relating to managing engineering activities; engineer's transition into management; engineering managerial functions; motivation of individual and group behavior; productivity assessment/improvement; managing the quality function and communications. Prerequisite: Senior classification in industrial engineering.
",UG,FALSE,2016-2017,[' productivity ']
ISYS - Mgmt Info Systems (ISYS),ISYS 209,Business Information Systems Concepts,"
   Introduction to the use of computers in data and document management and as a problem-solving tool for business; fundamental concepts of information technology and theory; opportunities to use existing application software to solve various business information systems oriented problems. May not be used to satisfy degree requirements for majors in business. Prerequisite: For students other than business and agribusiness majors.
",UG,FALSE,2016-2017,['agri']
JOUR - Journalism (JOUR),/COMM 307,"Mass Communication, Law and Society","Mass media as social institutions; social responsibility and ethics of the press; history, constitutional development, and law of the First Amendment. Prerequisites: JOUR 102 and JOUR 200, junior or senior classification and enrollment in journalism minor; or approval of program director. Cross Listing: COMM 307/JOUR 301.*",UG,FALSE,2016-2017,[' amendment']
KINE - Kinesiology (KINE),KINE 120,The Science of Basic Health and Fitness,"Overview of the human body; scientific fundamentals of stress, fitness, nutrition, disease and drug use; interdisciplinary focus on wellness and longevity; integrated physical activity experiences centering on principles and applications of the scientific basis of conditioning; not open to students who have taken KINE 223.",UG,TRUE,2016-2017,[' nutri']
KINE - Kinesiology (KINE),KINE 223,Introduction to the Science of Health and Fitness,"
   Overview of the human body systems; interdisciplinary focus on wellness, fitness, nutrition, disease, drug use; integrated physical activity centering on principles and applications of conditioning; collect data, evaluate information, formulate plans based on findings; experience with pedometers, heart rate monitors, bioelectrical impedance devices, software and other technology.
",UG,TRUE,2016-2017,[' nutri']
KINE - Kinesiology (KINE),KINE 305,Sport Nutrition,Optimal nutritional intake in support of peak performance in sport and dance; food as fuel and which fuels are most important to specific sport/dance activities; the role nutritional supplements can play; fluid balance; weight management for athletes and dancers. Prerequisites: NUTR 202 or equivalent or approval of instructor; junior or senior classification.,UG,TRUE,2016-2017,"['food', ' nutri']"
KINE - Kinesiology (KINE),KINE 433,Physiology of Exercise,"Physiological bases of exercise and physical conditioning; measurement of metabolic efficiency during exercise, neuromuscular efficiency and body composition. Prerequisites: BIOL 319, BIOL 320, junior or senior classification; admission to the professional phase of program or approval of instructor for non-majors.",UG,FALSE,2016-2017,[' metaboli']
KINE - Kinesiology (KINE),KINE 434,Advanced Exercise Physiology,Investigates mechanisms responsible for skeletal muscle power production during exercise and the energetic support for the muscles through intermediary metabolism and oxygen flux from the lungs to the muscle mitochondria; examines the effects of training on these processes. Prerequisites: KINE 433; junior or senior classification.,UG,FALSE,2016-2017,[' metaboli']
LAND - Landscape Architecture (LAND),LAND 101,Introduction to Landscape Architectural Practice,"
   Explores and evaluates the diversity of landscape architectural practice; defines the traditional practice forms and examines evolving and boundary expanding opportunities for future practice; introduces the departmental curriculum and faculty.
",UG,FALSE,2016-2017,['land']
LAND - Landscape Architecture (LAND),LAND 111,Landscape Architecture Communications I,"
   Introduction to basic drafting and drawing required for landscape architecture projects, introduction to basic concepts, principles of graphic composition and pencil sketching techniques.
",UG,TRUE,2016-2017,['land']
LAND - Landscape Architecture (LAND),LAND 112,Landscape Architectural Communications II,"Advanced study in traditional and computer-based communication techniques in landscape architecture including studio explorations in concept and analysis graphics, color sketching, perspective drawing and rendering, desktop publishing, image capturing and manipulation, and compilation of graphic presentations; lecture, demonstrations and studio assignments. Prerequisite: LAND 111 or approval of instructor.*",UG,TRUE,2016-2017,['land']
LAND - Landscape Architecture (LAND),LAND 211,Landscape Design I,"Beginning studio course in land design; forces that produce useable three-dimensional site-space relationships; problems presented to give a basic knowledge, scope and application of landscape architecture design principles. Overnight field trip required. Prerequisites: LAND 112; junior or senior classification or approval of instructor.",UG,TRUE,2016-2017,['land']
LAND - Landscape Architecture (LAND),LAND 212,Landscape Design II,"Continuation of LAND 318; basic design principles that combine natural systems (such as landform, water, vegetation, wildlife habitat, soils, climate) and human-built systems (such as roads, building utilities). Prerequisites: LAND 211 and LAND 231.",UG,TRUE,2016-2017,"['land', ' soil']"
LAND - Landscape Architecture (LAND),LAND 231,Landscape Construction I,"
   First construction studio course; aspects of site engineering and consideration of earth bound elements in land development; contours, landform, grading design, drainage principles, cut and fill computations, basic hydraulics and hydrology, stormwater management. Prerequisite: Junior or senior classification or approval of instructor.
",UG,TRUE,2016-2017,['land']
LAND - Landscape Architecture (LAND),LAND 232,Landscape Construction II,"Second construction studio course; essential construction materials and systems applied in landscape development; topics include statics and mechanics of simple structures; properties and procedures of wood, masonry and concrete construction; construction sequencing and material costs; development of a construction document package required. Construction observation field trips required. Prerequisites: LAND 211 and LAND 231; junior or senior classification.*",UG,TRUE,2016-2017,['land']
LAND - Landscape Architecture (LAND),LAND 240,History of Landscape Architecture,"
   Introduction to history of land use, urban design and planning, and site design from prehistory to the present in Europe, Asia, Africa and Australia; contemporary issues in landscape architecture such as sustainability, ecological design, and professional roles, both historically and at present, with comparisons to American examples. Prerequisite: Sophomore classification or higher.*
",UG,FALSE,2016-2017,['land']
LAND - Landscape Architecture (LAND),LAND 291,Research,Research conducted under the direction of faculty member in landscape architecture. May be repeated 2 times for credit. Prerequisites: Freshman or sophomore classification and approval of instructor.,UG,FALSE,2016-2017,['land']
LAND - Landscape Architecture (LAND),LAND 301,Landscape Architecture Theory,"
Landscape Architecture.   Relevant theoretical discourse in landscape architecture, urban planning and urban design; urban theory, social and cultural theory; critical and creative thinking; ecological planning and design; design process and sustainable development; environmental philosophy and environmental aesthetics. Prerequisite: Junior classification or approval of instructor.
",UG,FALSE,2016-2017,['land']
LAND - Landscape Architecture (LAND),LAND 311,Landscape Design III,"Design process, sustainable landscape design, synthesis and design refinement; problems to stimulate highly creative self-motivated results, design thinking to integrate behavioral settings into natural and/or built landscape systems. Prerequisites: LAND 212 and LAND 232; junior or senior classification.*",UG,TRUE,2016-2017,['land']
LAND - Landscape Architecture (LAND),LAND 312,Landscape Design IV,"Continuation of LAND 311; land design projects of increased complexity and emphasis on sustainability, with site scale problems used to demonstrate complete design thought. One or more field trips may be required. Prerequisite: LAND 311.*",UG,TRUE,2016-2017,['land']
LAND - Landscape Architecture (LAND),LAND 331,Landscape Construction III,"Third construction studio course; sustainable water management techniques in landscape development; theory, principles and techniques of low impact development; construction document preparation, working drawings, project layout and design; theory and principles of irrigation and lighting design. Field trips required. Prerequisites: LAND 320 and LAND 330; junior or senior classification.*",UG,TRUE,2016-2017,"[' irrigat', 'land']"
LAND - Landscape Architecture (LAND),LAND 340,Development of Landscape Architecture in North America,"
   Interaction between people and the land in North America from first settlement to the present; settlement patterns, sustainable land use, urban design and plan, and site design in context of cultural, social, and technological factors; current issues in landscape architecture, landscape urbanism, and land-use planning. Prerequisite: Junior and senior classification or approval of instructor.
",UG,FALSE,2016-2017,['land']
LAND - Landscape Architecture (LAND),LAND 412,Landscape Design VI,"Capstone studio; advanced study and research designed to go beyond the core design experience; introduction of issues, methodologies, tools and techniques developing in professional practice. Prerequisite: LAND 312. *",UG,TRUE,2016-2017,['land']
LAND - Landscape Architecture (LAND),LAND 431,Professional Practice,"
   Procedures, management and ethical frameworks in which professional landscape architectural practice occurs; topics include forms of practice, employment, proposal preparation, fee and contract structures, project management, roles of the landscape architect, presentations and public participation, legal and ethical responsibilities. Prerequisites: Senior classification; approval of instructor.*
",UG,FALSE,2016-2017,['land']
LAND - Landscape Architecture (LAND),LAND 484,Summer Internship,Practical experience in an office of design allied professionals; 10 week internship with a minimum of 400 hours; continuous employment; departmental pre-approval through the department internship coordinator required. Must be taken on a satisfactory/unsatisfactory basis. Prerequisites: Upper level classification and approval of internship coordinator; LAND 321.,UG,FALSE,2016-2017,['land']
LAND - Landscape Architecture (LAND),LAND 485,Directed Studies,"
   Special problems in various phases of landscape architecture assigned to individual students or to groups. Consultation and assigned collateral reading. Prerequisite: Approval of department head.*
",UG,FALSE,2016-2017,['land']
LAND - Landscape Architecture (LAND),LAND 489,Special Topics in...,"
   Selected topics in an identified field of landscape architecture. May be repeated for credit.*
",UG,FALSE,2016-2017,['land']
LAND - Landscape Architecture (LAND),LAND 491,Research,Research conducted under the direction of faculty member in landscape architecture. May be repeated 2 times for credit. Prerequisites: Junior or senior classification and approval of instructor.,UG,FALSE,2016-2017,['land']
LAND - Landscape Architecture (LAND),LAND 494,Internship,"An internship (15 week, 600 hours) with a landscape architecture or landscape architecture-related company that exposes the student to landscape architectural professional practice; monthly reports, final internship portfolio and internship supervisor assessment letter required; distance education course with non-resident status. Prerequisites: LAND 321 and approval of coordinator.",UG,FALSE,2016-2017,['land']
LBAR - College of Liberal Arts (LBAR),LBAR 200,Topics in Liberal Arts I,"
   Introduction to the program, development of critical thinking skills and international perspectives; introductory course for the Liberal Arts Cornerstone Honors Learning Community. Prerequisite: Admission to College of Liberal Arts Cornerstone Program Learning Community.
",UG,FALSE,2016-2017,['corn']
LBAR - College of Liberal Arts (LBAR),LBAR 400,Topics in Liberal Arts II,"Emphasis on developed critical thinking, international perspectives and scholarly research; capstone course in the Liberal Arts Cornerstone Program Honors Learning Community. May be taken 3 times for credit as topics will vary each semester. Prerequisites: LBAR 200 and admission to College of Liberal Arts Cornerstone Learning Program Community.",UG,FALSE,2016-2017,['corn']
LDEV - Land Development (LDEV),LDEV 485,Directed Studies,"
   Individual instruction in selected aspects of land development not adequately covered by other courses with stress on reports and readings in selected areas of land development. Prerequisite: Junior classification or approval of instructor.
",UG,FALSE,2016-2017,['land']
LDEV - Land Development (LDEV),LDEV 489,Special Topics in...,"
   Selected topics in an identified area of land and real estate development. May be repeated for credit. Prerequisite: Junior classification or approval of instructor.
",UG,FALSE,2016-2017,['land']
MARA - Maritime Administration (MARA),MARA 342,Managerial Maritime Finance,"Continuation of topics introduced in Business Finance (FINC 341) including risk and return, investment valuation, the selection of risky investment projects, capital structure, dividend policy, and methods of raising long-term capital; applications to the maritime industry are made where appropriate. Prerequisite: FINC 341.",UG,FALSE,2016-2017,[' raisin']
MARA - Maritime Administration (MARA),MARA 402,Inland Waterways,"Development of inland waterways of the U.S. and federal policies relating to them. Port and terminal development, competition with other transportation forms, manpower, rates, environmental concerns and the impact of waterway systems on regional economies. Prerequisites: ECON 203. Senior classification.",UG,FALSE,2016-2017,['land']
MARB - Marine Biology (MARB),MARB 200,Introduction to Marine Biology: The Sea World Experience,"Introduction to Marine Biology:  The Sea World Experience.   Exploration of marine organisms, survey topics in vertebrate marine biology, and introduction to the role that aquatic oriented parks play in education, research and conservation. Students will have hands-on experiences by participating in aspects of maintaining aquatic organisms in captivity including animal care and nutrition, physiology, behavior, animal training and water quality. Exposure to marine organismal taxonomy, natural history, anatomy and ecology. Prerequisites: BIOL 111 with a >C average; GPA >2.0; freshman or sophomore status or instructor permission.",UG,TRUE,2016-2017,"[' animal', ' nutri']"
MARB - Marine Biology (MARB),MARB 310,Introduction to Cell Biology,"Cellular structure/function; procaryotic vs. eucaryotic cells. Examination of cellular membranes and membrane transport. Analysis of DNA replication, transcription, and protein translation (an extension of their treatment in MARB 301). Introduction to the components and genetics of immunology. Cell Biology should precede or be concurrent with enrollment in MARB 450. Prerequisites: BIOL 112, CHEM 228, MARB 301. Junior or senior classification or approval of instructor. MARS 360 is recommended but not required.",UG,TRUE,2016-2017,[' protein']
MARB - Marine Biology (MARB),MARB 311,Ichthyology,"Freshwater and marine fishes. Subject will be mainly systematic, but evolution, ecology, life history, and economics of more important species will be treated. Prerequisites: BIOL 112 and MARB 315. Curriculum sophomore, junior or senior classification or approval of instructor.",UG,TRUE,2016-2017,[' fish']
MARB - Marine Biology (MARB),MARB 312,Field Ichthyology,"Field and laboratory studies on identification and ecology of freshwater and marine fishes of Texas. Field trips required. Prerequisites: MARB 311. Curriculum sophomore, junior or senior classification or approval of instructor.",UG,TRUE,2016-2017,[' fish']
MARB - Marine Biology (MARB),MARB 315,Natural History of Vertebrates,"Natural history of fishes, amphibians, reptiles, birds, and mammals, with emphasis on coastal Texas vertebrates. Prerequisites: BIOL 112. Curriculum sophomore, junior or senior classification or approval of instructor.",UG,TRUE,2016-2017,[' fish']
MARB - Marine Biology (MARB),MARB 320,Fisheries Techniques,"An introduction to theory and techniques in fisheries biology and ecology. Experience with fisheries equipment and techniques will be provided in both field and laboratory. Practical sampling design, collection, and interpretation of data from estuarine, coastal and offshore environments will be addressed. Prerequisites: BIOL 112, MARB 311. Junior or senior classification or approval of instructor.",UG,TRUE,2016-2017,[' fish']
MARB - Marine Biology (MARB),MARB 330,Physiological Ecology,Examination of how ecological pressures dictate individual and interorganismal physiological processes that lead to individual and community adaptation. Discussion of the physiological interrelationships between members of an ecological community. Attention will be directed toward physiological systems of plants and animals. Prerequisites: BIOL 112. Junior or senior classification or approval of instructor.,UG,FALSE,2016-2017,[' animal']
MARB - Marine Biology (MARB),MARB 335,Fish Physiology,"Study of the basic physiology of fishes. Examination of fish cardiovascular, renal, digestive, locomotor, reproductive, and central/peripheral nervous systems. Discussion of physiological adaptations enhancing survival in a water medium. Prerequisites: BIOL 112. Junior or senior classification or approval of instructor.",UG,FALSE,2016-2017,[' fish']
MARB - Marine Biology (MARB),MARB 360,Marine Conservation Biology,"
   Lectures and laboratories cover the major principles of conservation biology; a new synthetic field that applies concepts of ecology, systematics and evolution, biogeology, genetics, behavioral sciences, and social sciences to the conservation of marine fisheries resources. Lab exercises include morphometric and genetic variation, GIS, molecular systematics and phylogenetic inference. Prerequisite: Junior or senior classification or approval of instructor.
",UG,TRUE,2016-2017,[' fish']
MARB - Marine Biology (MARB),MARB 404,Behavioral Ecology of Marine Mammals and Seabirds of New Zealand,"Behavioralecology of Marine Mammals and Seabirds of New Zealand.   Ecology and behavior of marine birds and mammals of South Island, New Zealand; literature comparisons of marine vertebrates; emphasis is on animals in nature; laboratory experience of the animals from boats and shore; readings, videos, interpretation and peer-review of scientific papers and books. Prerequisites: MARB 315 or other vertebrate or chordate course. Junior or senior classification or approval of instructor.",UG,TRUE,2016-2017,"[' animal', 'land']"
MARB - Marine Biology (MARB),MARB 405,Marine Parasitology,"Fundamentals of parasitology, with emphasis on marine applications. Survey of major parasites of marine animals and the diseases they cause, especially in ecologically and commercially-important host species. Prerequisites: BIOL 112. Junior or senior classification or approval of instructor.",UG,TRUE,2016-2017,[' animal']
