Course Catalogue Number,Department Name,Course Name,Course Description,Graduate/Undergraduate,Format,Lab,Academic Catalogue Year,Food Systems,Food Justice/Equity,Critical Pedagogy,Keyword
BIOC 3813,Biochemistry (BIOC),Biochemistry II,"Continuation of Biochemistry I with focus on metabolic pathways, cycles, and control mechanisms. This course will cover bioenergetics and metabolism of carbohydrates, lipids, amino acids and nucleotides. Designed for biochemistry majors.



",Undergraduate,Lecture,False,2020-2021,,,,"[' amino acid', 'bioenergetic', ' carbohydrate', ' lipid', ' metaboli']"
BIOC 4113,Biochemistry (BIOC),Molecular Biology,"Applications of biochemistry, molecular biology and genetic engineering with emphasis on protein structure and function, regulation of cell function, metabolism and disease processes. May not be used for Degree Credit with BIOC 5113.



",Undergraduate,Lecture,False,2020-2021,,,,"[' metaboli', ' protein']"
BIOC 4523,Biochemistry (BIOC),Biochemistry of the Cell,"The biochemistry of fundamental processes in normal and disease states of eukaryotic cells. Primary literature based experimental approaches to the mechanisms of intracellular protein trafficking, cytoskeleton, cell adhesion, mitosis, cell cycle, cytokinesis, and apoptosis. May not be used for Degree Credit with BIOC 5523.



",Undergraduate,Lecture,False,2020-2021,,,,[' protein']
BIOC 5113,Biochemistry (BIOC),Molecular Biology,"Applications of biochemistry, molecular biology and genetic engineering with emphasis on protein structure and function, regulation of cell function, metabolism and disease processes. May not be used for degree credit with BIOC 4113.



",Graduate,Lecture,False,2020-2021,,,,"[' metaboli', ' protein']"
BIOC 5523,Biochemistry (BIOC),Biochemistry of the Cell,"The biochemistry of fundamental processes in normal and disease states of eukaryotic cells. Primary literature based experimental approaches to the mechanisms of intracellular protein trafficking, cytoskeleton, cell adhesion, mitosis, cell cycle, cytokinesis, and apoptosis. May not be used for degree credit with BIOC 4523.



",Graduate,Lecture,False,2020-2021,,,,[' protein']
BIOC 5553,Biochemistry (BIOC),Agricultural Biochemistry,"Organism function at the biochemical level and how this relates to the more complex biological systems of plants and animals.



",Graduate,Lecture,False,2020-2021,,,,"['agri', ' animal']"
BIOC 5853,Biochemistry (BIOC),Metabolism,"Reaction sequences and cycles in the enzymatic transformations of fats, proteins and carbohydrates; energy transfer, biosynthesis and integration in the metabolic pathways.



",Graduate,Lecture,False,2020-2021,,,,"[' carbohydrate', ' metaboli', ' protein']"
BIOC 6723,Biochemistry (BIOC),Signal Transduction,"Classical signal transduction mechanisms including MAP kinase signaling cascades, Protein kinase A, Protein kinase C pathways, JAK/STAT pathways, calcium signaling, the cell cycle, programmed cell death, and cell signaling in cancer. Strong focus on the primary literature and experimental strategies used in modern cell biology.",Graduate,Lecture,False,2020-2021,,,,[' protein']
BIOC 6733,Biochemistry (BIOC),Functional Genomics,"Principles and techniques of genomics technologies and their applications in basic science and applied animal and plant research. Genome sequencing, variation detection, transcriptomics, proteomics, metabolomics, metagenomics, systems biology, forward and reverse genetics.



",Graduate,Lecture,False,2020-2021,,,,[' animal']
BIOC 6753,Biochemistry (BIOC),Epigenetics,"Principles underlying heritable changes in gene expression caused by mechanisms other than changes in the DNA sequence. The roles of chromatin structure, DNA and histone modification, and small RNAs in plant and animal development and disease. Applications of epigenetic-based therapeutics and the use of RNA interference in plants and animals.



",Graduate,Lecture,False,2020-2021,,,,[' animal']
BIOC 6763,Biochemistry (BIOC),Nucleic Acids and Protein Synthesis,"Structure and biological function of nucleic acid containing structures with emphasis on recombinant DNA methodologies, information content, nucleic acid-protein interaction, regulation and rearrangement.



",Graduate,Lecture,False,2020-2021,,,,[' protein']
BIOC 6773,Biochemistry (BIOC),Protein Structure and Enzyme Function,"Theory of and methods for studying the physical and chemical basis of protein structure and function; and the enzyme catalysis, including kinetics, chemical modification and model studies. Examples from current literature.



",Graduate,Lecture,False,2020-2021,,,,[' protein']
BIOC 6783,Biochemistry (BIOC),Biomembranes and Bioenergetics,"Components, organization and biosynthesis of plasma, mitochondrial and photosynthetic membranes, emphasizing structure-function relationships. Mechanism of metabolites, protons and electrons transport. Energy conservation in bioenergetic apparatus such as mitochondria, chloroplasts or bacterial chromatophores.



",Graduate,Lecture,False,2020-2021,,,,"['bioenergetic', ' metaboli']"
BIOC 6793,Biochemistry (BIOC),Plant Biochemistry,"Biochemistry of processes and structures of special importance to plants, such as photosynthesis, cell walls, nitrogen fixation, secondary metabolites and storage proteins. Previously offered as BIOC 6792.



",Graduate,Lecture,False,2020-2021,,,,"[' metaboli', ' nitrogen', ' protein']"
BIOL 1604,Biology (BIOL),Animal Biology,"Morphology, physiology, ecology, life histories and importance of representatives of major groups to humans. Evolution of systems and mechanisms which have allowed animals to survive and adapt to diverse habitats. Previously offered as ZOOL 1604.



",Undergraduate,"Lab, Lecture, Combined lecture and lab",True,2020-2021,,,,[' animal']
BIOL 3023,Biology (BIOL),General Genetics,"Inheritance in plants, animals, and microorganisms; molecular and classical aspects. Previously offered as BIOL 3024 and BISC 3024.



",Undergraduate,Lecture,False,2020-2021,,,,[' animal']
BIOL 3153,Biology (BIOL),Animal Behavior,"Survey of theory and application in basic and applied animal behavior. Interdisciplinary analysis of animal behavior in the field, captive settings and laboratories. Previously offered as ZOOL 3153.



",Undergraduate,Lecture,False,2020-2021,,,,[' animal']
BIOL 3163,Biology (BIOL),Environmental Biology,"Overview of how organisms are influenced by the environment in which they live and how anthropogenic activities impact their environment. Topics include impacts of disturbing energy and material cycles, toxicological disease, and infectious disease. Previously offered as ZOOL 3163.



",Undergraduate,Lecture,False,2020-2021,,,,[' anthropogenic ']
BIOL 3204,Biology (BIOL),Physiology,"Anatomy and function of the human body. Human and domestic animal physiology considered in laboratories. Previously offered as ZOOL 3204.



",Undergraduate,"Lab, Lecture, Combined lecture and lab",True,2020-2021,,,,[' animal']
BIOL 4134,Biology (BIOL),Embryology,"Biochemical basis of development with emphasis on gene regulation. Comparative development of sea urchin, frog, chick and pig. Experiments using frog and mouse, including the molecular level. Previously offered as ZOOL 4134. May not be used for degree credit with BIOL 5134.



",Undergraduate,"Lab, Lecture, Combined lecture and lab",True,2020-2021,,,,[' pig']
BIOL 4215,Biology (BIOL),Mammalian Physiology,"Descriptive and functional analysis of the mammalian nervous, cardiovascular, musculoskeletal, respiratory, renal, endocrine, and digestive organ systems. For majors in human and animal sciences, particularly pre-medical, pre-dental, and pre-veterinary tracks. May not be used for degree credit with BIOL 5215. Previously offered as ZOOL 4215.



",Undergraduate,Lecture,False,2020-2021,,,,[' animal']
BIOL 4273,Biology (BIOL),Environmental Physiology,"The study of animal adaptation and responses to natural environments. Topics include marine, shoreline, freshwater, and terrestrial habitats as well as anthropogenic problems specific to these habitats. No credit for students with credit in BIOL 5273. Previously offered as ZOOL 4273.



",Undergraduate,Lecture,False,2020-2021,,,,"[' animal', ' anthropogenic ']"
BIOL 4303,Biology (BIOL),Organismal Ecotoxicology,"Comparative study of the major groups of environmental contaminants (e.g. heavy metals, PCB's, insecticides) and an introduction to the basic theories, principles and techniques associated with the study of contaminant fate and effects on organisms. No credit for students with credit in BIOL 5303. Same course as BIOL 5303 and ITOX 5303. Previously offered as ZOOL 4303.



",Undergraduate,Lecture,False,2020-2021,,,,"[' contaminant', ' insecticid']"
BIOL 4313,Biology (BIOL),Animal Communication,"Mechanisms, function and evolution of animal communication systems. Emphasis on the function of sensory systems, signal production mechanisms, theories of signal design and optimal signaling strategies, and current research on signaling behavior and its evolution in wild animals. A course in animal behavior or evolution recommended. May not be used for degree credit with BIOL 5313.

",Undergraduate,Lecture,False,2020-2021,,,,[' animal']
BIOL 4413,Biology (BIOL),Biology of Fishes,"Ecology and evolution of fishes with particular emphasis on physiology, morphology, behavior, and taxonomy; laboratory emphasis on Oklahoma species. Weekend field trips required. May not be used for degree credit with BIOL 4413.



",Undergraduate,"Lab, Lecture, Combined lecture and lab",True,2020-2021,,,,[' fish']
BIOL 4434,Biology (BIOL),Limnology,"This course provides an overview of the physical, chemical, and biological characteristics of inland habitats including lakes, reservoirs, streams, and wetlands. Field trips required. May not be used for degree credit with BIOL 5434. Previously offered as ZOOL 4434.



",Undergraduate,"Lab, Lecture, Combined lecture and lab",True,2020-2021,,,,"['land', ' limnolog']"
BIOL 5123,Biology (BIOL),Behavioral Ecology,"Analysis and description of the behavior of animals in their natural environment, especially in terms of natural selection and adaptation. A synthesis of ethology, population genetics, sociobiology, and evolutionary theory. Largely descriptive and generalized with limited emphasis on mathematical theory. Previously offered as ZOOL 5123.



",Graduate,Lecture,False,2020-2021,,,,[' animal']
BIOL 5134,Biology (BIOL),Embryology,"Biochemical basis of development with emphasis on gene regulation. Comparative development of sea urchin, frog, chick and pig. Experiments using frog and mouse, including the molecular level. May not be used for degree credit with BIOL 4134.



",Graduate,"Lab, Lecture, Combined lecture and lab",True,2020-2021,,,,[' pig']
BIOL 5215,Biology (BIOL),Mammalian Physiology,"Descriptive and functional analysis of the mammalian nervous, cardiovascular, musculoskeletal, respiratory, renal, endocrine and digestive organ systems. For majors in human and animal sciences, particular pre-medical, pre-dental, and pre-veterinary tracks. Upper-division physiology course required. May not be used for degree credit with BIOL 4215. Previously offered as ZOOL 4215.",Graduate,Lecture,False,2020-2021,,,,[' animal']
BIOL 5273,Biology (BIOL),Environmental Physiology,"The study of animal adaptation and responses to natural freshwater, and terrestrial habitats as well as anthropogenic problems specific to these habitats. No credit for students with credit in BIOL 4273. Previously offered as ZOOL 5273.



",Graduate,Lecture,False,2020-2021,,,,"[' animal', ' anthropogenic ']"
BIOL 5303,Biology (BIOL),Organismal Ecotoxicology,"Comparative study of the major groups of environmental contaminants (e.g. heavy metals, PCB's, insecticides) and an introduction to the basic theories, principles and techniques associated with the study of contaminant fate and effects on organisms. No credit for students with credit in BIOL 4303. Same course as ITOX 5303. Previously offered as ZOOL 5303.

",Graduate,Lecture,False,2020-2021,,,,"[' contaminant', ' insecticid']"
BIOL 5313,Biology (BIOL),Animal Communication,"Mechanisms, function and evolution of animal communication systems. Emphasis on the function of sensory systems, signal production mechanisms, theories of signal design and optimal signaling strategies, and current research on signaling behavior and its evolution in wild animals. A course in animal behavior or evolution recommended. May not be used for degree credit with BIOL 4313.

",Graduate,Lecture,False,2020-2021,,,,[' animal']
BIOL 5343,Biology (BIOL),Population and Community Ecotoxicology,"Examines the exposure of animals to environmental contaminants and resulting effects at the individual through community level. The dynamic nature of exposure to contaminants will be of particular interest in this course. For example, how do the natural history traits of a species either protect it from exposure, or enhance its potential for exposure to contaminants? Topics will range from the historical perspectives to ecotoxicology to study design and risk assessment. Same course as ITOX 5343. Previously offered as ZOOL 5343.



",Graduate,Lecture,False,2020-2021,,,,"[' animal', ' contaminant']"
BIOL 5403,Biology (BIOL),Advanced Wetland Ecology,"Principles and theory of wetland ecology with a focus on wetland processes, function, and services. Topics include wetland geomorphology, biogeochemistry and hydrology of wetlands, wetland functions and services, wetland development, wetland restoration, water issues, wetland policy, philosophy of wetland management, and educating society about wetlands. Same course as NREM 5403. Previously offered as ZOOL 5403.



",Graduate,Lecture,False,2020-2021,,,,['land']
BIOL 5413,Biology (BIOL),Biology of Fishes,No Description,Graduate,"Lab, Lecture, Combined lecture and lab",True,2020-2021,,,,[' fish']
BIOL 5434,Biology (BIOL),Limnology,"This course provides an overview of the physical, chemical, and biological characteristics of inland habitats including lakes, reservoirs, streams, and wetlands. Field trips required. May not be used for degree credit with BIOL 4434.",Graduate,"Lab, Lecture, Combined lecture and lab",True,2020-2021,,,,"['land', ' limnolog']"
BIOL 5523,Biology (BIOL),Population Ecology,"Theory and principles of predicting and analyzing population abundance and dynamics. Life history theory, foraging theory, habitat selection, population genetics, and species interactions. Previously offered as ZOOL 5523.



",Graduate,Lecture,False,2020-2021,,,,['species interaction']
BIOM 5124,Biomedical Sciences (BIOM),Systems Histology & General Pathology,"Introduction to the histophysiology and general pathology of the basic tissues and includes the cardiovascular, respiratory, hematology, lymphatic, genitourinary, endocrine, reproductive, integumentary, and gastrohepatic systems. Lecture, lab, and group discussions are used as the main means of presenting the material. Students will learn how structure relates to physiology and how pathology disrupts cell processes and the normal architecture.",Graduate,Lecture,False,2020-2021,,,,['gastro']
BIOM 5215,Biomedical Sciences (BIOM),Medical Biochemistry,Broad survey of the chemical classes and metabolic processes that are consistent with the normal functions of biosystems. Functions and interrelationships of these processes in human metabolism to provide a foundation for understanding the chemistry of disease states when discussed in the second-year program.,Graduate,Lecture,False,2020-2021,,,,"['biosystem', ' metaboli']"
BIOM 5641,Biomedical Sciences (BIOM),Cornerstones of Vertebrate Paleontology,"In-depth discussion of topics in Vertebrate Pathology, emphasizing critical thinking skills. Based on evaluation of the primary literature, and covering diverse methodological approaches to interdisciplinary research questions.

",Graduate,Lecture,False,2020-2021,,,,['corn']
BIOM 6175,Biomedical Sciences (BIOM),Molcular And Cellular Biology,"Cell biology, including cellular macromolecules, energetics, metabolism, regulation, organization and function of cellular organelles, flow of genetic information, and the regulation of selected cell activities.



",Graduate,Lecture,False,2020-2021,,,,[' metaboli']
BIOM 6214,Biomedical Sciences (BIOM),Advanced Topics in Medical Biochemistry,"Chemical basis of protein, carbohydrate, lipid, nucleic acid, steroid and porphyrin structure, function, and metabolism as related to health and disease.



Offered for variable credit, 3-15 credit hours, maximum of 15 credit hours.



",Graduate,Lecture,False,2020-2021,,,,"[' carbohydrate', ' lipid', ' metaboli', ' protein']"
BIOM 6243,Biomedical Sciences (BIOM),Human Nutrition,"Role of vitamins and minerals in maintaining normal metabolism, role of nutrients in providing athletic and immune system performance, and pathophysiology associated with nutrient deficits and nutrient excesses. Role of drugs in inducing cancer and increasing nutrient requirements.



",Graduate,"Lab, Lecture, Combined lecture and lab",True,2020-2021,,,,"[' metaboli', ' nutri', ' vitamin']"
BIOM 6263,Biomedical Sciences (BIOM),Techniques in Molecular Biology,"Transformation of bacterial and mammalian cells; purification of nucleic acids; cloning of DNA fragments; labeling of nucleic acids with non-radioactive probes; analysis of DNA and RNA by electrophoresis and hybridization; DNA sequencing; design, synthesis and use of oligonucleotides; site-directed mutagenesis; detection of rare nucleic acids by the polymerase chain reaction and expression of proteins.



",Graduate,"Lab, Lecture, Combined lecture and lab",True,2020-2021,,,,[' protein']
BIOM 6343,Biomedical Sciences (BIOM),Microbial Physiology,"The chemical composition, growth and metabolism of prokaryotic organisms including regulation and control of metabolic pathways with emphasis on metabolism unique to microbes.



",Graduate,"Lab, Lecture, Combined lecture and lab",True,2020-2021,,,,[' metaboli']
BIOM 6762,Biomedical Sciences (BIOM),Foundations in Medical Biochemistry,"Biochemistry in human health and disease, including protein structure and function, bioenergenetics, metabolism, nutrition, and membrane structure and function.

",Graduate,Lecture,False,2020-2021,,,,"[' metaboli', ' nutri', ' protein']"
BIOM 6793,Biomedical Sciences (BIOM),Foundations in Medical Microbiology,"Infectious agents, including viruses, bacteria, fungi and parasites, their structure, genetics and mechanisms of pathogenesis in human disease. Previously offered as BIOM 6791.",Graduate,Lecture,False,2020-2021,,,,['fungi']
BIOM 6820,Biomedical Sciences (BIOM),Structure and Function of the Human Gastrointestinal/Hepatic System,"Provides integrated biomedical study of the human gastrointestinal and hepatic systems.



Offered for variable credit, 1-6 credit hours, maximum of 6 credit hours.



",Graduate,Lecture,False,2020-2021,,,,['gastro']
BIOM 6933,Biomedical Sciences (BIOM),Cornerstones of Graduate Biomedical Sciences,"Discussion of topics in the foundational courses of biomedical sciences, emphasizing critical thinking skills and diverse methodological approaches in understanding interdisciplinary research questions and in evaluations of the primary literature. Intended to be taken concurrently with foundation courses.

",Graduate,Lecture,False,2020-2021,,,,['corn']
BAE 1012,Biosystems & Ag Engineering (BAE),Introduction to Biosystems Engineering,"Introduction to the Biosystems Engineering discipline; use of computers in solving engineering problems; and the application of computer software in engineering analysis and reporting.



",Undergraduate,"Lab, Lecture, Combined lecture and lab",True,2020-2021,,,,['biosystem']
BAE 1022,Biosystems & Ag Engineering (BAE),Experimental Methods in Biosystems Engineering,"An introduction to the basics of instrumentation, measurement techniques, and data analysis, with an emphasis on written communication skills. Lecture and laboratory exercises that address measurement principles, including accuracy, precision and error analysis.



",Undergraduate,"Lab, Lecture, Combined lecture and lab",True,2020-2021,,,,['biosystem']
BAE 2013,Biosystems & Ag Engineering (BAE),Modeling in Biosystems Engineering,"Introduction and modeling of various applications in biosystems and agricultural engineering. Case studies that emphasize the interface between engineering and biology in areas such as plant systems, industrial biological processes, sensor and control systems development, intelligent machine design, environmental remediation, water treatment systems and food processing. Use of a fourth generation programming language for solving engineering problems. Course previously offered as BAE 2012.



",Undergraduate,Lecture,False,2020-2021,,,,"['agri', 'biosystem', 'food']"
BAE 3023,Biosystems & Ag Engineering (BAE),Instruments and Controls,"Design of control and instrumentation systems, including sensor and actuator principles, interface electronics, system identification, modeling, and performance specification. Applications in biological and agricultural systems. Design project required.



",Undergraduate,"Lab, Lecture, Combined lecture and lab",True,2020-2021,,,,['agri']
BAE 3113,Biosystems & Ag Engineering (BAE),Biological Applications in Engineering,"Introduction to engineering applications of biological processes. Technologies covered include fermentation systems, enzyme kinetics, wastewater treatment and bioremediation.



",Undergraduate,Lecture,False,2020-2021,,,,"['bioremed', ' ferment']"
BAE 3213,Biosystems & Ag Engineering (BAE),Energy and Power in Biosystems Engineering,"Analysis and design of energy generation, transmission, and utilization in the production and processing of biological materials.



",Undergraduate,"Lab, Lecture, Combined lecture and lab",True,2020-2021,,,,['biosystem']
BAE 3223,Biosystems & Ag Engineering (BAE),Principles of Agriculture and Off-Road Machinery,"Principles of design, function, operation, testing and application of agricultural and off-road equipment and systems. Vehicle and implement system dynamics and hitching, and plant and soil interaction with machines. Machinery evaluation and standardized test procedures emphasizing safe and efficient performance of modern farm and off-road equipment.

",Undergraduate,"Lab, Lecture, Combined lecture and lab",True,2020-2021,,,,"['agri', 'farm', ' soil']"
BAE 3313,Biosystems & Ag Engineering (BAE),Natural Resources Engineering,"Principles and practices of engineering analysis and design applied to hydrology, water quality, erosion and sedimentation, air quality, irrigation and animal waste management. Course previously offered as BAE 3323.



",Undergraduate,"Lab, Lecture, Combined lecture and lab",True,2020-2021,,,,"[' animal', ' irrigat']"
BAE 4001,Biosystems & Ag Engineering (BAE),Professional Practice in Biosystems Engineering,"Preparation for professional practice through case studies about ethics, legal liability, safety, and societal issues. Practical professional communications experience.



",Undergraduate,Discussion,False,2020-2021,,,,['biosystem']
BAE 4213,Biosystems & Ag Engineering (BAE),Precision Agriculture,"Introduction to the concepts of precision agriculture including analysis of spatial variability, relationships of fertility and crop response, geographical information systems, variable rate technology, optical sensing, global positioning systems, and yield monitoring. Case studies included for detailed analyses. Same course as SOIL 4213. May not be used for Degree Credit with BAE 5223.



",Undergraduate,Lecture,False,2020-2021,,,,"['agri', 'crop', ' soil']"
BAE 4283,Biosystems & Ag Engineering (BAE),Bioprocess Engineering,"Application of fundamental engineering principles to biochemical and biological processes. Introduction to cellular processes, fermentation technology, biological mass transfer and kinetics, bioreactor design and scale-up and downstream processing. Same course as CHE 4283. May not be used for Degree Credit with BAE 5283.



",Undergraduate,Lecture,False,2020-2021,,,,[' ferment']
BAE 4314,Biosystems & Ag Engineering (BAE),Design Hydrology,"Basic principles of surface and groundwater hydrology and their application in engineering problems. The hydrologic cycle, weather and hydrology, precipitation, evaporation, transpiration, subsurface waters, stream flow hydrographs, hydrologic and hydraulic stream routing, probability of hydrologic events and application of hydrologic models. Laboratory component will emphasize the application of hydrologic and hydraulic models and the quantification of hydrologic and hydraulic parameters. Course previously offered as BAE 4313. May not be used for degree credit with BAE 5314.

",Undergraduate,"Lab, Lecture, Combined lecture and lab",True,2020-2021,,,,"[' groundwater ', 'hydrologic cycle']"
BAE 4324,Biosystems & Ag Engineering (BAE),Water Quality Engineering,"Point and nonpoint source pollution processes, including transport mechanisms, and contaminant fate, control and remediation. Other topics include principles of ecological engineering, water body assessment and integrated watershed management. May not be used for Degree Credit with BAE 5374.

",Undergraduate,"Lab, Lecture, Combined lecture and lab",True,2020-2021,,,,[' contaminant']
BAE 4400,Biosystems & Ag Engineering (BAE),Special Problems,"Investigations in specialized areas of biosystems engineering.



Offered for variable credit, 1-4 credit hours, maximum of 8 credit hours.

",Undergraduate,Independent Study,False,2020-2021,,,,['biosystem']
BAE 4413,Biosystems & Ag Engineering (BAE),Food Engineering,"Analysis and design of various unit operations in food processing including thermal processing, drying, evaporation, freezing, processing non-Newtonian fluids and quality changes during processing. Course previously offered as BAE 4423. May not be used for Degree Credit with BAE 5443.



",Undergraduate,Lecture,False,2020-2021,,,,"['food', 'freez']"
BAE 5030,Biosystems & Ag Engineering (BAE),Problems in Biosystems Engineering and Agricultural Technology,"Problems associated with biosystems engineering and agricultural technology.



Offered for variable credit, 1-6 credit hours, maximum of 6 credit hours.



",Graduate,Independent Study,False,2020-2021,,,,"['agri', 'biosystem']"
BAE 5223,Biosystems & Ag Engineering (BAE),Precision Agriculture,"Introduction to the concepts of precision agriculture including analysis of spatial variability, relationships of fertility and crop response, geographical information systems, variable rate technology, optical sensing, global positioning systems, and yield monitoring. Case studies included for detailed analyses. May not be used for degree credit with BAE 4213.



",Graduate,Lecture,False,2020-2021,,,,"['agri', 'crop']"
BAE 5243,Biosystems & Ag Engineering (BAE),Biological Conversion for Advanced Biofuels,"Fundamental principles and applications of converting biomass to advanced biofuels. Focus will be on biological processes, fermentor design and operation, product recovery and emerging fuels.



",Graduate,Lecture,False,2020-2021,,,,"['biofuel', ' ferment']"
BAE 5283,Biosystems & Ag Engineering (BAE),Advanced Bioprocess Engineering,"Application of fundamental engineering principles to biochemical and biological processes. Introduction to cellular processes, fermentation technology, biological mass transfer and kinetics, bioreactor design and scale-up and downstream processing. Same course as CHE 5283.



",Graduate,Lecture,False,2020-2021,,,,[' ferment']
BAE 5313,Biosystems & Ag Engineering (BAE),Watershed Modeling,"A computer modeling course with an emphasis on chemical and physical processes governing nonpoint source pollution (nitrogen, phosphorus, sediment) at the basin scale. The laboratory use of state-of-the-art models applied to a variety of agricultural systems. ""Hands on"" use of comprehensive hydrologic water quality models that utilize spatial data in a geographic information system. Models and parameter uncertainty, digital data sources, parameter estimation and model testing, calibration and validation. For students with advanced personal computer skills.



",Graduate,"Lab, Lecture, Combined lecture and lab",True,2020-2021,,,,"['agri', 'basin scale']"
BAE 5314,Biosystems & Ag Engineering (BAE),Design Hydrology,"Basic principles of surface and groundwater hydrology and their application in engineering problems. The hydrologic cycle, weather and hydrology, precipitation, evaporation, transpiration, subsurface waters, stream flow hydrographs, hydrologic and hydraulic stream routing, probability of hydrologic events and application of hydrologic models. Laboratory component will emphasize the application of hydrologic and hydraulic models and the quantification of hydrologic and hydraulic parameters. Course previously offered as BAE 4313. May not be used for degree credit with BAE 4314.

",Graduate,"Lab, Lecture, Combined lecture and lab",True,2020-2021,,,,"[' groundwater ', 'hydrologic cycle']"
BAE 5324,Biosystems & Ag Engineering (BAE),Modeling and Design in Storm Water and Sediment Control,"Analysis and design of storm water, sediment and water quality systems with a focus on application to urban areas and developments in the urban-rural fringe. Advanced concepts in hydrologic modeling with kinematics, diffusion and dynamic modeling of flow; soil erosion, sediment transport and sediment control; storm water quality modeling and the impact of best management practices. In laboratories, use of hydrologic, sediment, and water quality models in analysis and design for real-world problems.



",Graduate,"Lab, Lecture, Combined lecture and lab",True,2020-2021,,,,"['management practice', ' soil']"
BAE 5343,Biosystems & Ag Engineering (BAE),Environmental Contaminant Transport,"Conceptual and mathematical models for the transport of contaminants in natural systems with an emphasis on agricultural pollutants. Basic transport processes relevant to the three environmental media - air, water, and soil. Common features underlying pollutant transport.



",Graduate,Lecture,False,2020-2021,,,,"['agri', ' contaminant', ' soil']"
BAE 5374,Biosystems & Ag Engineering (BAE),Water Quality Engineering,"Point and nonpoint source pollution processes, including transport mechanisms, and contaminant fate, control and remediation. Other topics include principles of ecological engineering, water body assessment and integrated watershed management. May not be used for degree credit with BAE 4324.



",Graduate,"Lab, Lecture, Combined lecture and lab",True,2020-2021,,,,[' contaminant']
BAE 5413,Biosystems & Ag Engineering (BAE),Advanced Instrumentation and Control Systems for Biological Applications,"Principles and operation of commercial instruments and data acquisition systems used in biological, environmental, and agricultural applications. Hands-on projects that will improve system design, development and programming skills. Introduction of advanced topics including machine vision, spectroscopy, and data communication networks.



",Graduate,Lecture,False,2020-2021,,,,['agri']
BAE 5423,Biosystems & Ag Engineering (BAE),Food Rheology,"Characterization and analysis of the rheological properties of food products. Focus on measurement techniques and equipment, including tube and rotational type instruments, with specific applications in food processing.



",Graduate,"Lab, Lecture, Combined lecture and lab",True,2020-2021,,,,['food']
BAE 5433,Biosystems & Ag Engineering (BAE),Biosensors,"Principles and applications of biosensors in food analysis, disease diagnostics, and environmental monitoring. Emphasis on conceptual design and characterization of biosensors. Introduction to recent advances in biodetection using nanotechnology.



",Graduate,Lecture,False,2020-2021,,,,['food']
BAE 5443,Biosystems & Ag Engineering (BAE),Food Engineering,"Analysis and design of various unit operations in food processing including thermal processing, drying, evaporation, freezing, processing non-Newtonian fluids and quality changes during processing. May not be used for degree credit with BAE 4413.



",Graduate,Lecture,False,2020-2021,,,,"['food', 'freez']"
BAE 6101,Biosystems & Ag Engineering (BAE),Teaching Practicum in Biosystems Engineering,"Philosophies and techniques of resident and non-resident teaching, including experiences in preparation, presentation, and evaluation of lectures, laboratories, extension or continuing education programs. Course previously offered as BAE 6100.



",Graduate,"Independent Study, Lab, Combined lab & IS",True,2020-2021,,,,['biosystem']
BAE 6213,Biosystems & Ag Engineering (BAE),Advanced Biomass Thermochemical Conversion,"Advanced study, evaluation, and application of thermochemical conversion pathways in biofuel production. Specific topics include biomass gasification, pyrolysis, liquefaction, and heterogeneous catalysis. Course available online only through AG*IDEA consortium. Course previously offered as BAE 6100.



",Graduate,Lecture,False,2020-2021,,,,['biofuel']
BAE 6313,Biosystems & Ag Engineering (BAE),Stochastic Methods in Hydrology,"Stochastic and statistical hydrologic analyses of surface water and groundwater systems. Analysis of urban and rural drainage and detention systems. Same course as CIVE 6843.



",Graduate,Lecture,False,2020-2021,,,,"[' groundwater ', ' rural ']"
BAE 6343,Biosystems & Ag Engineering (BAE),Ground Water Contaminant Transport,"Principles of solute and multiphase transport in soils and ground water. Effects of advection, diffusion, dispersion, degradation, volatilization and adsorption. Relationships between laboratory and field scale transport. Contamination by nonaqueous phase liquids.



",Graduate,Lecture,False,2020-2021,,,,"[' contaminant', ' soil']"
BAE 6520,Biosystems & Ag Engineering (BAE),Problems in Soil and Water Engineering,"Consent of instructor. Problems associated with erosion control, drainage, flood protection and irrigation.



Offered for variable credit, 1-6 credit hours, maximum of 6 credit hours.



",Graduate,Independent Study,False,2020-2021,,,,"[' irrigat', ' soil']"
BAE 6540,Biosystems & Ag Engineering (BAE),Prob Farm Power & Mach,"Literature review and analytical studies of selected farm power and machinery problems. Written report required.



Offered for variable credit, 2-6 credit hours, maximum of 6 credit hours.



",Graduate,Independent Study,False,2020-2021,,,,['farm']
BAE 6580,Biosystems & Ag Engineering (BAE),Problems in Transport Processes,"Literature review and analysis of heat and mass transport and interval diffusion in biological materials. Transport phenomena at interfaces, thermal and cryogenic processing, drying, packed and fluidized bed systems. Thermal and moisture control processing affecting quality of food products. Written report required.



Offered for variable credit, 2-6 credit hours, maximum of 6 credit hours.



",Graduate,Independent Study,False,2020-2021,,,,['food']
BADM 2111,Business Administration (BADM),Career Planning for Business Success,"The course covers the process required to land an internship and start a successful career. Students will identify interests, strengths, and values and recognize how to apply these to major/career selection. The course will also focus on determining professional career goals and building professional and personal networks.



",Undergraduate,Lecture,False,2020-2021,,,,['land']
BADM 6533,Business Administration (BADM),"Creativity, Innovation and Leadership","Examines the creative process and the role of leadership in driving the creative process within organizations. Covers issues such as works of genius, everyday problem solving, the role of intelligence, innovative environments, creative analysis, creative leadership, consumer creativity, and co-creation. The foundation of each topic is theory-driven research with an occasional management practice perspective.



",Graduate,Lecture,False,2020-2021,,,,['management practice']
