Department,Course Catalogue Number,Course Name,Description,Graduate/Undergraduate,Lab,Year,Keywords
Human Nutrition & Food (HUNF),HUNF 3613, Nutrition Throughout the Lifecycle,"Comparative assessment evaluation of nutrition and dietary requirements throughout the lifecycle.  Pre-pregnancy, pregnancy, lactation, infancy, childhood, adolescence. adulthood, and aging. Nutritional needs on the basis of both physical growth and psychological development are emphasized.Prerequisites: HUSC 1343.",,,2016-2017,"[' diet', ' lactat', ' nutri']"
Human Nutrition & Food (HUNF),HUNF 3623, Food Science and Technology,"Principles and techniques of food processing and preservation and their effects on nutrient retention. Food and drug regulations, food additives and standards of identity.Prerequisites: CHEM 2033 (may be taken concurrently) and CHEM 2032 and HUNF 2653.",,,2016-2017,"[' additives ', 'food', ' nutri']"
Human Nutrition & Food (HUNF),HUNF 3633, Advanced Nutrition,"A review of the fundamentals of human nutrition.  Course provides a comprehensive study of the structure and functions of carbohydrates, fats, proteins, vitamins and minerals in metabolism, and how these nutrients are used in the prevention of diseases.Prerequisites: CHEM 4003 and HUNF 2533.",,,2016-2017,"[' carbohydrate', ' metaboli', ' nutri', ' protein', ' vitamin']"
Human Nutrition & Food (HUNF),HUNF 3653, Nutrition and Disease,"Study of the physiological and metabolic anomalies in chronic and acute diseases, and principles of nutritional therapy and prevention. Computer assisted nutritional assessment and diet calculations.Prerequisites: HUNF 2653 and HUNF 3633.",,,2016-2017,"[' diet', ' metaboli', ' nutri']"
Human Nutrition & Food (HUNF),HUNF 4303, Human Nutrition and Food Practicum,"Planned observation and entry-level work experience in selected clinical, hospital, business, industrial, educational or governmental settings in Nutrition, Food Science, Foods, Dietetics or Nutrition Research.  Required field experience includes a minimum of 200 clock hours of supervised work activities.",,,2016-2017,"[' diet', 'food', ' nutri']"
Human Nutrition & Food (HUNF),HUNF 4413, Special Topics in Nutrition,"Study of a problem affecting some aspect of human nutrition, food, or the food industry.  Reports, discussion and major project are required.  Repeatable for up to 6 semester credit hours.Prerequisites: HUNF 3653 and HUNF 4663.",,,2016-2017,"['food', ' nutri']"
Human Nutrition & Food (HUNF),HUNF 4473, Nutrition Counseling,"This course is a directed study in theories, behavior change models, nutrition counseling, ADA Scope of Dietetics Practice Framework, the Standards of Professional Performance, the Code of Ethics of Dietetics, interdisciplinary relationships, and current issues in Human Nutrition.Prerequisites: HUNF 3653 and HUNF 4663.",,,2016-2017,"[' diet', ' nutri']"
Human Nutrition & Food (HUNF),HUNF 4603, Physiochemical Aspects of Food,"Covers physical and chemical factors accounting for color, flavors, and texture of natural and processed foods. Laboratory experiments to illustrate the effects of varying ingredients and treatment on the quality of food products. Objective testing methods to determine food quality characteristics.Prerequisites: HUNF 2653 and HUSC 1343 and HUNF 2663.",,,2016-2017,"[' flavor', 'food']"
Human Nutrition & Food (HUNF),HUNF 4613, Research in Nutrition,"Investigate special topics in nutrition. Research methodology and computer application including statistical analysis. Proposals prepared by students and presented to instructor for approval. Students work independently, seeking guidance as necessary.Prerequisites: MATH 2003.",,,2016-2017,[' nutri']
Human Nutrition & Food (HUNF),HUNF 4663, Medical Nutrition Therapy I,"Focus will be on Nutrition Care Process in Nutritional Screening Assessment, and Diagnosis of Metabolic, Cardiovascular and infectious disease states.  Emphasis will be on medical terminology, clinical, anthropometric and nutritional data analysis, documentation, and provision of care.Prerequisites: HUNF 3613 and HUNF 3653.",,,2016-2017,"[' metaboli', ' nutri']"
Human Nutrition & Food (HUNF),HUNF 4673, Medical Nutrition Therapy II,"Focus will be on Nutrition Care Process (NCP) in the treatment of metabolic, cardiovascular and infectious disease states.Prerequisites: HUNF 4663.",,,2016-2017,"[' metaboli', ' nutri']"
Human Nutrition & Food (HUNF),HUNF 4693, Community Nutrition and Health,"Study of human nutrition and health problems from a community perspective; programs and policies related to nutrition at local, state and federal levels; approaches and techniques of effective application and dissemination of nutrition knowledge in communities.Prerequisites: HUSC 1343 and HUNF 3613.",,,2016-2017,[' nutri']
Human Science (HUSC),HUSC 1303, Elementary Textiles,"
A study of fibers, yams, fabric structure, dyes and finishes of fabrics. Analysis of fiber finish developments; properties of textile use with emphasis on aesthetic quality, mechanical properties, factors of degradation, laundering and cleaning. Review of recent textile trends.
",,,2016-2017,"[' fiber', ' yam']"
Human Science (HUSC),HUSC 1343, Ecology of Human Nutrition and Food,"
Introduction to human nutrition and food. Study of human nutritional needs and problems encountered in providing food for the satisfaction of physiological and socio-cultural systems needs, and the significance of these interrelationships to health. Discussion of current nutritional issues.
",,,2016-2017,"['food', ' nutri']"
Human Science (HUSC),HUSC 1351, Human Sciences Perspectives,"
The history and development of home economics as family, consumer and human sciences. Preparation, competencies and enrichment in the broad spectrum of human science professions; career development and career alternatives; interaction techniques for development of satisfying interpersonal skills.
",,,2016-2017,['home economics']
Human Science (HUSC),HUSC 4306, Human Sciences Internship,"
Planned program of observation and entry-level work experience in selected business or industrial firms, educational or governmental agencies/organizations in the food, agricultural and/or human sciences.
",,,2016-2017,"['agri', 'food']"
Human Science (HUSC),HUSC 5326, Advanced Practice in Dietetics I,"
Preplanned experience at the professional level in dietetic administration, food service management, clinical and therapeutic nutrition and community and public health nutrition.
",,,2016-2017,"[' diet', 'food', ' nutri']"
Human Science (HUSC),HUSC 5336, Advanced Practice in Dietetics II,"
Continuation of Advanced Practice in Dietetics I.
",,,2016-2017,[' diet']
Human Science (HUSC),HUSC 5353, Dietetic Seminar I,"
Study of the delivery of nutritional services for individuals, families and institutions. Major emphasis on the current development in nutrition and dietetics. Reading, discussion and reports and presentations focusing on the professional practice of dietetics.
",,,2016-2017,"[' diet', ' nutri']"
Human Science (HUSC),HUSC 5363, Dietetic Seminar II,"
Continuation of Dietetic Seminar I. Study of current research and legislative events in nutrition and dietetics as they relate to the health and wellness of individuals and families.
",,,2016-2017,"[' diet', ' nutri']"
Human Science (HUSC),HUSC 5733, Special Topics,"
Directed individual study of issues affecting implementation of knowledge and skills in human sciences disciplinary specializations. Topical areas may include, but are not limited to: individual and family development; housing studies; family/consumer resource management; family and community studies; food and nutrition studies; adult development; clothing/apparel and textile studies; family and consumer sciences education; and individual and family and other related therapeutic services. Victims and Victimization. An exploration into the dynamics of the victimization process and services available for victims. Focusing on the expected results of experiencing traumas of nature and man, including the characteristics of victims and offenders of criminal acts.
",,,2016-2017,"['food', ' nutri']"
Human Science (HUSC),HUSC 5763, Nutrition and Wellness,"
Study of nutrition principles and practices that promote the general health and wellness of individuals in a multicultural society. Review of current nutritional research studies and the written presentation of a research report required. Open to senior level students by permission.
",,,2016-2017,[' nutri']
Mechanical Engineering (MCEG),MCEG 3023, Thermodynamics II,"Continuation of Thermodynamics I, including various power cycles, refrigeration cycles, fluid flow, combustion process, and advanced concepts of gas dynamic, such as shock waves.Prerequisites: MCEG 2013 and MATH 2024.",,,2016-2017,[' refrigerat']
Mechanical Engineering (MCEG),MCEG 3073, Automatic Controls,"Analysis and synthesis of continuous time control systems, transfer function, block diagrams, stability, root locus, state space representation, and design considerations for feedback control system.Prerequisites: MATH 3685.",,,2016-2017,[' root ']
Music (MUSC),MUSC 2521, Piano,"Major and minor scales in two octaves for same scales; chord progressions (e.g., I VI IV II 16 V7 I); melodic studies of Burgmuller, Op. 100; easy pieces by Schumann, Beethoven, etc.; completion of Basic Piano for the College Student by Zimmerman; harmonization of simple melodies; chorale and open score reading.Prerequisites: MUSC 1541.",,,2016-2017,[' beet']
Nursing (NURS),NURS 3174, Adult Health Nursing I,This theory course focuses on the nursing care of adult clients experiencing moderate to major alterations from health. Nursing care of clients with acute and chronic health alterations is explored.Prerequisites: (NURS 3003 (may be taken concurrently) and NURS 3023 (may be taken concurrently) and NURS 3164 and NURS 3263 and NURS 3013).Co-requisite: NURS 3273.,,,2016-2017,[' adult health ']
Nursing (NURS),NURS 3273, Adult Health Nursing I Practicum,"This clinical practicum course provides an opportunity for students to use the nursing process to provide care for clients with acute and chronic health alterations. Clinical experiences are provided in a variety of acute care settings.Prerequisites: NURS 3164 and NURS 3263.Co-requisites: NURS 3003, NURS 3174.",,,2016-2017,[' adult health ']
Nursing (NURS),NURS 3343, Promoting Lifetime Physical Fitness and Wellness,"
This course uses analysis of the student's lifestyle attitudes and practices related to activity and nutrition to develop a plan to improve individual behavior using a health promotion model. The student will implement and evaluate the effects of the program on his/her general health status and well-being.
",,,2016-2017,[' nutri']
Nursing (NURS),NURS 4183, Adult Health Nursing II,This theory course emphasizes the utilization of the nursing process in providing care for clients experiencing major physiological deviations from wellness. Nursing care of clients with multi-system complex health alterations is explored.Prerequisites: (NURS 3185 and NURS 3284 and NURS 4013).Co-requisite: NURS 4282.,,,2016-2017,[' adult health ']
Nursing (NURS),NURS 4282, Adult Health Nursing II Practicum,This clinical practicum course provides an opportunity for students to apply the nursing process when caring for client with multi-system complex health alterations. Clinical experiences in a variety of settings are used.Prerequisites: (NURS 3185 and NURS 3284 and NURS 4013).Co-requisite: NURS 4183.,,,2016-2017,[' adult health ']
Nursing (NURS),NURS 5003, Transcultural Family Health Care in Rural and Urban Settings,"
Explores the cultural dimension of health care delivery in urban and rural settings. Emphasis is placed on examining concepts including health promotion, epidemiology and vulnerable populations. Opportunities are provided to apply theories from family studies, public health, community health nursing and primary health care to empower families and communities to promote healthy lifestyles.
",,,2016-2017,[' rural ']
Nursing (NURS),NURS 5022, Transcultural Family,"
Explores the cultural dimension of health care delivery in urban and rural settings. Family theories, assessment instruments and therapeutic intervention strategies will be explored. Emphasis is placed on examining concepts including wellness, health promotion, epidemiology, case management, economics, and health care financing for vulnerable/minority populations.
",,,2016-2017,[' rural ']
Nursing (NURS),NURS 5214, Advanced Health Assessment with Practicum,"Builds upon basic physical assessment and history taking skills by increasing the depth and breadth of student knowledge related to the principles and techniques of interviewing, screening, and physical  assessment across the lifespan. Includes interpretation of data and differential diagnosis. A structured laboratory and/or 8 hour practicum per week in an urban and rural setting is a course requirement.Prerequisites: NURS 5033.",,,2016-2017,[' rural ']
Nursing (NURS),NURS 5223, Chronic Disease Self-Managemnt,The course focuses on the  development of skills for evidence-based methods of patient education and counseling for advanced nursing practice. Multiple types of clinical applications are utilized to expand student's knowledge and proficiency in patient education of chronic diseases. The course work includes 60 hours of experiential application of Chronic Disease Self-Management education and counseling. A structural clinical laboratory and/or 4 hour clinical practicum per week in an urban or rural setting is a course requirement.,,,2016-2017,[' rural ']
Nursing (NURS),NURS 5245, Primary Health Care for the Adult and Elderly with Practicum,"This combined theory and practicum course focuses on the role of the family nurse practitioner in the management of the adult and elderly client in urban or rural communities. The emphasis is placed on health risk assessment, health maintenance/restoration and management of acute and chronic problems. Includes practicum experiences in a variety of settings.Prerequisites: (NURS 5023 and NURS 5033 and NURS 5214).",,,2016-2017,[' rural ']
Nursing (NURS),NURS 5253, Urban/Rural Hlth,"
This is a theoretical course that focuses on the interdisciplinary approach to applying principles and concepts of primary health care to meet the needs of urban and/or rural populations. Opportunities are provided to theories of public health, community health nursing and primary health care. Emphasis is placed on community assessment, problem identification, and mobilization of communities to promote wellness within an interdisciplinary framework.
",,,2016-2017,[' rural ']
Nursing (NURS),NURS 7153, Informatics for Using Telehealth in Nursing Practice,"
This course focuses on the use of telehealth technologies to delivery health care and services to clients in rural and underserved areas with limited nursing resources. Technology designed to view, send, and store video and digital image, perform patient assessments, patient teaching, and collaborate with other health care professionals using video conferencing and computer applications will be explored.  Legal and ethical issues associated with the use of telehealth applications will be discussed.
",,,2016-2017,[' rural ']
Physics (PHYS),PHYS 4073, Thermodynamics and Statistical Mechanics II,"A continuation of PHYS 4063 to include quantum statistical mechanics, approximate methods, master equation, phase transitions, Ising model, Onsager solution, Landau theory, Mean-Field theory, block spin and renormalization group approaches.Prerequisites: PHYS 4063.",,,2016-2017,['land']
Physics (PHYS),PHYS 4103, Advanced Physics Lab,"Computational physics modeling and simulations; several types of physics problem modeled and solved; software including Mathematica, MA TLAB, Numerical Recipes, Electronics Workbench, will be utilized.Prerequisites: PHYS 2523.",,,2016-2017,[' recipe']
Political Science (POSC),POSC 4123, The Constitution and Private Rights,"Examines the rights and duties of U. S. citizenship with special attention to individual freedoms, Primarily those found in the Bill of Rights. Emphasis is on the First Amendment, rights of the accused, the right to privacy and equal protection of the law.Prerequisites: POSC 1113 and POSC 1123.",,,2016-2017,[' amendment']
Psychology (PSYC),PSYC 3313, Psychology of Learning,"This course will introduce you to the experimental analysis of learning and behavior.  This course will examine the importance of basic learning mechanisms in understanding animal and human behavior, as well as the application of learning theory to real-world examples, will be stressed.Prerequisites: PSYC 1113.",,,2016-2017,[' animal']
Social Work (SOWK),SOWK 3143, Human Behavior and the Social Environment II,"Continuation of the person in the environment emphasizing theoretical orientation, building understanding and knowledge of human behavior as influenced by bio-psycho-social-cultural factors. Emphasis on current perspectives on adulthood and aging, and theories helpful for understanding work with individuals in the context of their social environment.Prerequisites: SOWK 3133.",,,2016-2017,[' sow']
Social Work (SOWK),SOWK 4133, Social Work Practice II,"Acquisition and application of theories and practice approaches appropriate for professional generalist social work with groups, organizations, and community systems. Emphasizes leadership roles and skills, including analyses of systems processes and interactions. Builds on problem solving approach introduced in SOWK 4123. Thirty-six (36) hours of agency volunteer service required.Prerequisites: SOWK 4123.",,,2016-2017,[' sow']
Social Work (SOWK),SOWK 4153, Social Work Research II,"Advanced quantitative and qualitative methods of inquiry, research designs, and analysis of ethical and human diversity issues in social work research. Knowledge and skills in using advanced computer research applications in social work.Prerequisites: SOWK 4143.",,,2016-2017,[' sow']
Social Work (SOWK),SOWK 4176, Field Practicum,Supervised learning experience involving field-based placement in social service agency. Integration of theory and practice. All required social work foundation courses must be completed before entering practicum.Co-requisite: SOWK 4183.,,,2016-2017,[' sow']
Social Work (SOWK),SOWK 4183, Integrative Seminar,"Analysis and evaluation of the field-based experiences. Evaluation of conceptual framework for integrating social work knowledge, skills, and values gained from field experiences including administrative issues related to practicum, agency assignments and other field related issues for resolution. All required social work foundation courses must be completed before enrolling in this course.Co-requisite: SOWK 4176.",,,2016-2017,[' sow']
Sociology (SOCG),SOCG 4073, Global Sociology,"
Study of the interaction of culture, technology and environment in the evolution of social life from hunting and gathering bands to global society. Explores recent theories of global society in the post-cold war world.
",,,2016-2017,[' hunt']
Sociology (SOCG),SOCG 4143, Environmental Sociology,"
Explores human relationship with the physical world, other animals, and with the land including raw materials. A broad historical and cultural perspective will be employed, comparative cultural analyses, changes over time in relation to progress, and current environmental problems and possible solutions.
",,,2016-2017,"[' animal', 'land']"
Technology (TECH),TECH 4313, Transportation Systems,"
A study of transportation systems. An analysis of transportation in terms of land, sea, air, and aerospace vehicles. An analysis of the factors which affect design, safety, materials, control and ecological effects of transportation systems.
",,,2016-2017,['land']
Ag and Human Resources (AGHR),AGHR 1303, Land Grant System & Food Secur,"This course is designed to educate students about the land grant mission, created by the Morrill Act passed by Congress in 1862 and 1890. Areas related to science technology in Global Food Security and Sustainable Food program will be emphasized. Students will actively participate in peer workshops to demonstrate critical thinking skills gained through programs.",,,2017-2018,"['food', 'land']"
Ag and Human Resources (AGHR),AGHR 1313, Agricultural Science and Technology,"
Introduction to professions in agricultural sciences and technology. Importance of agriculture in the state, nation and world. Review of research developments; explorations of career and other opportunities and development of human resource skills needed in agriculture.
",,,2017-2018,['agri']
Ag and Human Resources (AGHR),AGHR 3323, Program Planning,"The application of strategies appropriate for delivering agriculture and human resource concepts to varied audiences. This includes the use of media, materials and supplies; procedures for management, motivation and evaluation.Prerequisites: AGHR 1313.",,,2017-2018,['agri']
Ag and Human Resources (AGHR),AGHR 3793, Cooperative Occupational Experience in Agriculture,Pre-baccalaureate work experience in the food and agriculture sciences commensurate with the student's academic emphasis.  Written report of activities consistent with program guidelines upon completion of experience.  A minimum of 100 clock hours of supervised work activities is required.,,,2017-2018,"['agri', 'food']"
Ag and Human Resources (AGHR),AGHR 3996, Cooperative Occupational Experience in Agriculture,Pre-baccalaureate work experience in the food and agricultural sciences commensurate with the student's academic emphasis. Written report of activities consistent with program guidelines upon completion of experience. A minimum of 200 clock hours of supervised work activities are required.,,,2017-2018,"['agri', 'food']"
Ag and Human Resources (AGHR),AGHR 4413, Special Topics,"Study of a problem affecting some aspect of the food and agricultural science industry. Reports, discussion and major paper required.  Repeatable for up to 6 semester credit hours.",,,2017-2018,"['agri', 'food']"
Ag and Human Resources (AGHR),AGHR 5323, Workshop in Food and Agricultural Sciences,"
Study of selected problems and issues in the food and agricultural sciences with emphasis on teacher and/or extension education programs. Analysis of contemporary educational needs. Selection and organization of course/program content, criteria and procedures for evaluation.
",,,2017-2018,"['agri', 'food']"
Ag and Human Resources (AGHR),AGHR 5333, Administration and Supervision of Agriculture and Human Resources,"
Development, organization, administration, and supervision of vocational agricultural education at the local, state, and national levels.
",,,2017-2018,['agri']
Ag and Human Resources (AGHR),AGHR 5343, Youth Leadership Development,"
Procedures of organizing and conducting agricultural programs and activities for developing leadership skills in youth.
",,,2017-2018,['agri']
Ag and Human Resources (AGHR),AGHR 5353, Technological Change,"
A study of advanced technological changes affecting the food and agricultural economy. Cultural and socioeconomic forces retarding and/or accelerating change. Processes of planning and implementing change.
",,,2017-2018,"['agri', 'food']"
Ag and Human Resources (AGHR),AGHR 5373, Seminar,"
Study of current legislative and research developments in the food and agricultural sciences. Readings, discussions and written reports focusing on application of developments in professional practice.
",,,2017-2018,"['agri', 'food']"
Ag and Human Resources (AGHR),AGHR 5813, Vocational Guidance and Counseling,"
Study of educational and occupational opportunities to assist youth in making career choices. Special attention is given to rural and limited resource youth. Techniques of individual and group counseling.
",,,2017-2018,[' rural ']
Ag and Human Resources (AGHR),AGHR 5833, Organization and Administration of Agricultural Extension Programs,"
Study of extension programming in agriculture and human sciences. Principles of developing objectives and program planning; coordination and procedures of teaching and evaluating. One week observation with a County Extension Agent required.
",,,2017-2018,['agri']
Ag and Human Resources (AGHR),AGHR 5991, Independent Study,"
Readings, research, and/or field placement focusing on pre-selected issues in the food and agricultural sciences.
",,,2017-2018,"['agri', 'food']"
Ag and Human Resources (AGHR),AGHR 5992, Independent Study,"
Readings, research, and/or field placement focusing on pre-selected issues in the food and agricultural sciences.
",,,2017-2018,"['agri', 'food']"
Ag and Human Resources (AGHR),AGHR 5993, Independent Study,"
Readings, research, and/or field placement focusing on pre-selected issues in the food and agricultural sciences.
",,,2017-2018,"['agri', 'food']"
Agricultural Economics (AGEC),AGEC 1233, Fundamentals of Agricultural Economics,"
Survey of the nature, organization, and operation of the agricultural industry: application of economic principles to production and to the marketing of farm-ranch food and fiber products: and investigation of institutions and government as they affect agriculture.
",,,2017-2018,"['agri', 'farm', ' fiber', 'food']"
Agricultural Economics (AGEC),AGEC 2213, Marketing Agricultural Products,"Study of movement of food and fiber products from the production area to the final consumer. Focus on intermediaries, including transportation agents. Efficiency of performing marketing activities under conditions for perfect and imperfect markets will be emphasized.Prerequisites: AGEC 1233 or ECON 2113.",,,2017-2018,"['agri', ' fiber', 'food']"
Agricultural Economics (AGEC),AGEC 2223, Food Distribution Systems,"Study of the nature and functions of the various components of wholesale and retail food distribution. Facility locations, transportation, warehousing, quality control, inventory control, pricing, and other related topics.Prerequisites: AGEC 1233 or ECON 2123.",,,2017-2018,['food']
Agricultural Economics (AGEC),AGEC 3203, World Food Seminar,"Orientation and introduction to domestic and international food distribution employment opportunities. (Emphasis on providing a broader knowledge of careers in transportation, logistics, and distribution.)Prerequisites: AGEC 2213 and AGEC 2223 and ECON 2113.",,,2017-2018,['food']
Agricultural Economics (AGEC),AGEC 3213, Agricultural Policy,Study of the development of agricultural and food policies and evaluation of policies impact on producers and consumers in domestic and international markets.Prerequisites: AGEC 2213.,,,2017-2018,"['agri', 'food']"
Agricultural Economics (AGEC),AGEC 3223, Agricultural Financial Analysis,"Introduction to principles and concepts of finance. Financial statement analysis, risk and returns, time value of money, valuation concepts, capital budgeting, investments, and cost of capital.Prerequisites: AGEC 2113 or ECON 2213.",,,2017-2018,['agri']
Agricultural Economics (AGEC),AGEC 3233, Principles of Transportation,"A course designed to develop basic competencies in the acquisition of transportation services for food and agricultural products. Emphasis will include: selection of transportation services, legal modes of transportation, shipping documents, rates, claims, and the changing environments for the transportation industry.Prerequisites: AGEC 2213 or ECON 2113.",,,2017-2018,"['agri', 'food']"
Agricultural Economics (AGEC),AGEC 3253, International Trade and Logistics,"Development of basic competencies in international marketing of food and agricultural products. Focus will be on major markets, international competition, and the impacts of US trade policies and exchange rates on trade.Prerequisites: AGEC 2213 and AGEC 3213 (may be taken concurrently) and ECON 2123.",,,2017-2018,"['agri', 'food']"
Agricultural Economics (AGEC),AGEC 4223, Principles of Agri-business Management,"Economic and business principles applied to the organization and operation of farms and ranches, and other agri-business industries.Prerequisites: AGEC 1233.",,,2017-2018,"['agri', 'farm', ' ranch']"
Agricultural Economics (AGEC),AGEC 4233, Land and Resource Economics,"Analysis of the economic, political, and institutional forces involved in the control and use of land and natural resources. Emphasis on land as a factor of production in agriculture.Prerequisites: AGEC 1233.",,,2017-2018,"['agri', 'land']"
Agricultural Economics (AGEC),AGEC 4253, Agricultural Prices,"
Theories and principles fundamental to the pricing of agriculture commodities. Special emphasis will be placed on marketing conditions affecting price levels. Price and income parity, seasonal and cyclical price variations and futures trading. Prerequisites: senior classification or approval of instructor.
",,,2017-2018,['agri']
Agricultural Economics (AGEC),AGEC 5213, Land Use and Resource Management,"
Nature and the economic dimensions of private and public control of land. Use of natural resources, including land, stock and flow resource concepts; time and space as they affect resource utilization and benefits. Laboratory studies of field problems in resource management and use.
",,,2017-2018,['land']
Agricultural Economics (AGEC),AGEC 5223, Farm and Ranch Management,"
Theories of the farm and of the management process; farm-ranch business growth and productive efficiency; control and coordination of the agents of production; risk and uncertainty; agribusiness organization and management; and managerial decision making. Laboratory application of principles of economics to the production process, including analysis of costs, returns, and productivity.
",,,2017-2018,"['agri', 'farm', ' ranch']"
Agricultural Economics (AGEC),AGEC 5233, Price Analysis,"
Theories and principles fundamental to pricing of agricultural factors of production and agricultural commodities; relationship of prices within the agricultural sector and between the agricultural sector and the general economy; kinds of price changes; forecasting factors and conditions that affect agricultural prices; futures trading; parity prices; and administrated prices.
",,,2017-2018,['agri']
Agricultural Economics (AGEC),AGEC 5243, Agricultural Policy,"
Theoretical foundations of policy making and economic value of public policies and programs to the agricultural industry; interrelation between the social, political, and economic systems and agriculture; policy development and implementation; and the value of agricultural policy to society.
",,,2017-2018,['agri']
Agricultural Economics (AGEC),AGEC 5253, Marketing of Farm Products,"
Theoretical foundations of the modem economic system, including values added in the marketing system; dimensions and functions of marketing in relation of time, space, and value; market integration and product quality control; and market contracting orders and power.
",,,2017-2018,['farm']
Agricultural Economics (AGEC),AGEC 5263, Research Methods in the Agricultural Sciences,"
Philosophy, methods, and techniques of scientific inquiry in the discovery of new knowledge in the food, agricultural and human sciences; role of theory and assumptions. Defining and evaluating research project proposals, including objectives and procedures, analytical methods and techniques, evaluation of research studies, and development of thesis prospectus or equivalent.
",,,2017-2018,"['agri', 'food']"
Agricultural Economics (AGEC),AGEC 5283, Agricultural Finance,"
Theories, principles, and problems of financing agricultural business, including farms and ranches; costs and returns from the use of capital; forms and roles of capital in agriculture; capital productivity and earning, and capital market organization, and institutions; supply and demand of financial resources; and role of debt in farm growth.
",,,2017-2018,"['agri', 'farm', ' productivity ', ' ranch']"
Agricultural Engineering (AGEG),AGEG 1413, Fundamentals of Agricultural Engineering,"
Introduction to the major areas of agricultural engineering with emphasis on farm workshop methods, tool identification, care and use. Course includes home woodwork.
",,,2017-2018,"['agri', 'farm']"
Agricultural Engineering (AGEG),AGEG 2423, Agricultural Machinery,"
Identification of agricultural machines and equipment; accessories, attachments, and components of agricultural tractors; inspections, adjustments, and maintenance services; and career opportunities.
",,,2017-2018,"['agri', ' tractor']"
Agricultural Engineering (AGEG),AGEG 4423, Farm Drainage,"
Land drainage: terracing, gully control, irrigation, and land reclamation.
",,,2017-2018,"['farm', ' irrigat', 'land']"
Agronomy (AGRO),AGRO 1703, Crop Science,"
Botanical characteristics of agronomic and horticultural plants; relationship between crops and civilization in both historical and biological terms; nature of crop plants in relation to structure, physiology, environment, growth and development; crop improvement, cropping systems and practices, crop hazards and prevention.
",,,2017-2018,"['agro', 'botanic', 'crop', ' horticult']"
Agronomy (AGRO),AGRO 2603, Environmental Soil Science,"
An introduction to soils, its components and its relationship the environment. The importance of soils to man, animals and plants. Import physical properties, role of soil constituents; origin, nature, and classification of parent materials; soil genesis, classification and survey; soil fertility and chemical properties; soils and chemical pollution; soils and the world's food supplements.
",,,2017-2018,"['agro', ' animal', 'food', ' soil']"
Agronomy (AGRO),AGRO 2613, Natural Resource Conservation Management,"
Ecological approach to basic conservation principles, concepts and techniques underlying the management and uses of natural resources that is both efficient and sustainable.
",,,2017-2018,['agro']
Agronomy (AGRO),AGRO 2623, Green House Mgmt,"
The shape and source of soil features materials and processes involved in or produced after the formation of soil with emphasis on variations world-wide and the principles of soil classification, mapping, and interpretation. Additional topics include: soil taxonomy; land capability classification; soil survey and its utilization; and soil interpretations for non-farm uses.
",,,2017-2018,"['agro', 'farm', 'land', ' soil']"
Agronomy (AGRO),AGRO 2633, Forage and Pasture Management,"
Use of forage in grassland agriculture, identification of forage grasses and legumes, cultural practices including weed control, mechanization of forage harvesting and storage; types of pastures, different systems of grazing management and utilization of forages by farm animals.
",,,2017-2018,"['agri', 'agro', ' animal', 'farm', 'forage', 'harvest', 'land', ' legum', ' pasture', ' weed']"
Agronomy (AGRO),AGRO 2733, Principles of Crop Production,"
Crop characteristics and classifications, growth patterns, soil and climate requirements (Physiology), pest control, storage, distribution, and application of these principles to the management and production of field and vegetable crops for improved food, fiber, and forages.
",,,2017-2018,"['agro', 'crop', ' fiber', 'food', 'forage', ' pest', ' soil', ' vegetable']"
Agronomy (AGRO),AGRO 3623, Soil Morphology and Classification,"The shape and source of soil features materials and processes involved in or produced after the formation of soil with emphasis on variations world-wide and the principles of soil classification, mapping, and interpretation. Additional topics include: soil taxonomy; land capability classification; soil survey and its utilization; and soil interpretations for non-farm uses.Prerequisites: AGRO 1703.",,,2017-2018,"['agro', 'farm', 'land', ' soil']"
Agronomy (AGRO),AGRO 3633, Soil Fertility and Fertilizers,"
Chemical, biological and physical processes as they influence soil fertility, manufacture of fertilizers and their reactions with soils and the oil-plant-water system.
",,,2017-2018,"['agro', ' fertilize', ' soil']"
Agronomy (AGRO),AGRO 3643, Soil and Water Management,"
Sustainable soil productivity and management in agricultural systems involving resource inputs, tillage systems, erosion control, residue management, and water management for a quality environment.
",,,2017-2018,"['agri', 'agro', ' productivity ', ' soil', ' till']"
Agronomy (AGRO),AGRO 3713, Gen Entomology,"
Insect morphology, life histories, characteristics and habits of beneficial and harmful insects and their impact on agricultural production and the environment; anatomy and physiology growth and metamorphosis, insect orders, ecological aspects and insect behavior, control of harmful insects.
",,,2017-2018,"['agri', 'agro']"
Agronomy (AGRO),AGRO 3733, Plant Pathology,"
Fundamental principles of plant pathology, including parasites and disease development, identification of major agronomic diseases and their biotic and abiotic causes; proper diagnosis of plant diseases, differentiation between signs and symptoms, isolation of pathogens in pure culture; environmental effects on development of infectious plant diseases; control of plant diseases.
",,,2017-2018,"['agro', 'plant path']"
Agronomy (AGRO),AGRO 3993, Independent Study,"
Readings, research and/or field work on seleted topics.
",,,2017-2018,['agro']
Agronomy (AGRO),AGRO 4613, Soil Microbiology,"
Role of soil microorganisms in soil-plant ecosystems. Microbial ecology, microbes in nutrient cycles important to agriculture, pesticide degradation, bacterial fertilizers, composting, waste disposal, plant microbe interactions. Laboratory estimation of soil microbial populations and measurement of important biological processes in soil and current methods.
",,,2017-2018,"['agri', 'agro', ' compost', ' fertilize', ' nutri', ' pest', ' soil']"
